"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"coding_cmd","40002770","Data Label","Global","User Defined","15","0"
"coding_cmd_inline_buf","40002778","Data Label","Global","User Defined","1","0"
"coding_vin_buf","40002780","Data Label","Global","User Defined","1","0"
"eeprom_update_flags","4000278e","Data Label","Global","User Defined","20","0"
"prog_version_mismatch","4000278f","Data Label","Global","User Defined","3","0"
"vin_type","40002790","Data Label","Global","User Defined","8","0"
"vin_byte_arrival_mask","40002794","Data Label","Global","User Defined","4","0"
"cod_oil_sump_system","40002798","Data Label","Global","User Defined","2","0"
"central_door_locking_present","40002799","Data Label","Global","User Defined","2","0"
"tps_config_unknown","4000279a","Data Label","Global","User Defined","2","0"
"power_fold_mirrors_installed","4000279b","Data Label","Global","User Defined","2","0"
"reverse_camera","4000279c","Data Label","Global","User Defined","2","0"
"speed_limiter","4000279d","Data Label","Global","User Defined","2","0"
"race_mode_present","4000279e","Data Label","Global","User Defined","2","0"
"launch_mode_present","4000279f","Data Label","Global","User Defined","2","0"
"abs_present","400027a0","Data Label","Global","User Defined","2","0"
"instrument_cluster_is_2011plus","400027a1","Data Label","Global","User Defined","2","0"
"yaw_sensor_present","400027a2","Data Label","Global","User Defined","2","0"
"sas_present","400027a3","Data Label","Global","User Defined","2","0"
"tpms_present","400027a4","Data Label","Global","User Defined","2","0"
"tcu_installed","400027a5","Data Label","Global","User Defined","2","0"
"bcm_installed","400027a6","Data Label","Global","User Defined","2","0"
"fuel_pump_is_pwm","400027a8","Data Label","Global","User Defined","2","0"
"trans_fluid_pump","400027a9","Data Label","Global","User Defined","2","0"
"recirc_valve_installed","400027aa","Data Label","Global","User Defined","2","0"
"clutch_type","400027ab","Data Label","Global","User Defined","2","0"
"sport_button_installed","400027ac","Data Label","Global","User Defined","2","0"
"tcp_esp_button_installed","400027ad","Data Label","Global","User Defined","2","0"
"speed_alert_buzzer","400027ae","Data Label","Global","User Defined","2","0"
"aux_cooling_fan_installed","400027af","Data Label","Global","User Defined","2","0"
"silencer_bypass_valve_installed","400027b0","Data Label","Global","User Defined","2","0"
"seat_heaters_installed","400027b1","Data Label","Global","User Defined","2","0"
"dpm_switch_installed","400027b2","Data Label","Global","User Defined","2","0"
"exhaust_bypass_override_button_installed","400027b3","Data Label","Global","User Defined","2","0"
"race_button_installed","400027b4","Data Label","Global","User Defined","2","0"
"cod_drive_pos","400027b5","Data Label","Global","User Defined","2","0"
"cod_symbol_display","400027b6","Data Label","Global","User Defined","2","0"
"cod_japan_seatbelt_warning","400027b7","Data Label","Global","User Defined","2","0"
"cod_rear_fog_fitted","400027b8","Data Label","Global","User Defined","2","0"
"cod_fuel_tank_capacity","400027b9","Data Label","Global","User Defined","2","0"
"speed_units","400027ba","Data Label","Global","User Defined","2","0"
"srs_present","400027bb","Data Label","Global","User Defined","2","0"
"cod_trans_type","400027bc","Data Label","Global","User Defined","2","0"
"close_ratio_gears","400027bd","Data Label","Global","User Defined","2","0"
"gear_count","400027be","Data Label","Global","User Defined","2","0"
"large_wheel_profile_set","400027bf","Data Label","Global","User Defined","2","0"
"mechanical_lsd_installed","400027c0","Data Label","Global","User Defined","2","0"
"traction_control_level","400027c1","Data Label","Global","User Defined","2","0"
"cruise_type","400027c2","Data Label","Global","User Defined","2","0"
"hvac_type","400027c3","Data Label","Global","User Defined","2","0"
"coding_oil_cooling_additional","400027c4","Data Label","Global","User Defined","2","0"
"revlimit_state_flags","400027c8","Data Label","Global","User Defined","70","0"
"revlimit_rpm_error","400027ca","Data Label","Global","User Defined","19","0"
"revlimit_tps_max","400027cc","Data Label","Global","User Defined","8","0"
"revlimit_tps_target","400027ce","Data Label","Global","User Defined","1","0"
"revlimit_maf_flow_raw","400027d0","Data Label","Global","User Defined","15","0"
"revlimit_load","400027d2","Data Label","Global","User Defined","4","0"
"revlimit_hard_for_ips","400027d4","Data Label","Global","User Defined","5","0"
"revlimit_hard","400027d6","Data Label","Global","User Defined","19","0"
"ips_enforce_speed_limit","400027d8","Data Label","Global","User Defined","7","0"
"revlimit_current","400027dc","Data Label","Global","User Defined","5","0"
"revlimit_soft","400027de","Data Label","Global","User Defined","7","0"
"revlimit_limp_mode_active","400027e0","Data Label","Global","User Defined","3","0"
"revlimit_escalation_integrator","400027e2","Data Label","Global","User Defined","14","0"
"revlimit_rpm_error_rate","400027e4","Data Label","Global","User Defined","6","0"
"revlimit_flow_proportional_term","400027e6","Data Label","Global","User Defined","5","0"
"revlimit_flow_integral_term","400027e8","Data Label","Global","User Defined","5","0"
"revlimit_airflow_rpm_term","400027ea","Data Label","Global","User Defined","2","0"
"vehicle_speed_limit_enforce_timer","400027ec","Data Label","Global","User Defined","6","0"
"revlimit_rpm_rate_update_timer","400027ed","Data Label","Global","User Defined","6","0"
"revlimit_maf_flow_bounded","400027ee","Data Label","Global","User Defined","7","0"
"revlimit_integrator_decrement","400027f2","Data Label","Global","User Defined","3","0"
"rpm_speed_estimated_clipped_tomax","400027f4","Data Label","Global","User Defined","5","0"
"revlimit_trim_per_gear","400027f6","Data Label","Global","User Defined","4","0"
"revlimit_timer_ticks_past_limit","400027f8","Data Label","Global","User Defined","5","0"
"revlimit_airflow_threshold","400027fa","Data Label","Global","User Defined","5","0"
"revlimit_max","400027fc","Data Label","Global","User Defined","6","0"
"rpm_speed_estimated","400027fe","Data Label","Global","User Defined","9","0"
"revlimit_startup_offset","40002800","Data Label","Global","User Defined","7","0"
"revlimit_startup_max_offset","40002802","Data Label","Global","User Defined","8","0"
"revlimit_active_gear_ips","40002804","Data Label","Global","User Defined","4","0"
"revlimit_coldstart_rpm_envelope_min","40002806","Data Label","Global","User Defined","4","0"
"revlimit_coldstart_rpm_envelope_max","40002808","Data Label","Global","User Defined","4","0"
"revlimit_esclated_timer","4000280a","Data Label","Global","User Defined","8","0"
"flexcan_flags_unknown","40002818","Data Label","Global","User Defined","158","0"
"tc_enable_condition_1","4000281c","Data Label","Global","User Defined","12","0"
"tc_enable_condition_2","4000281d","Data Label","Global","User Defined","9","0"
"ips_cal_version_received","4000281e","Data Label","Global","User Defined","6","0"
"can_b7_failure_counter","40002820","Data Label","Global","User Defined","7","0"
"engine_power_corrected","40002848","Data Label","Global","User Defined","3","0"
"tc_cornering_intensity???","4000284a","Data Label","Global","User Defined","3","0"
"traction_power_based_rpm_threshold","4000284c","Data Label","Global","User Defined","5","0"
"traction_relax_factor_starting","4000284e","Data Label","Global","User Defined","4","0"
"traction_slip_detected_gear","40002850","Data Label","Global","User Defined","8","0"
"traction_power_limit_gear","40002851","Data Label","Global","User Defined","7","0"
"tc_is_moving","40002852","Data Label","Global","User Defined","4","0"
"steering_angle_abs_last","40002854","Data Label","Global","User Defined","3","0"
"steering_angle_smoothed","40002858","Data Label","Global","User Defined","3","0"
"steering_angle_delta","4000285c","Data Label","Global","User Defined","5","0"
"traction_steering_increase_factor","4000285e","Data Label","Global","User Defined","2","0"
"traction_inhibit_accel_pedal_timer","40002860","Data Label","Global","User Defined","11","0"
"traction_timer_per_gear_intervention","40002862","Data Label","Global","User Defined","10","0"
"traction_per_gear_timer100ms_intervention","40002864","Data Label","Global","User Defined","9","0"
"tc_gear_tracker","4000286a","Data Label","Global","User Defined","6","0"
"traction_control_gear_recommended??","4000286b","Data Label","Global","User Defined","6","0"
"traction_flags_unknown","4000286c","Data Label","Global","User Defined","72","0"
"fuel_pump_crank_activity_timer","40002870","Data Label","Global","User Defined","8","0"
"fuel_pressure_target_clamped","40002872","Data Label","Global","User Defined","7","0"
"inj_flow_required_or_estimated","40002874","Data Label","Global","User Defined","6","0"
"fuel_pressure_state_flags","40002876","Data Label","Global","User Defined","50","0"
"fuel_pump_dutycycle_commanded","40002878","Data Label","Global","User Defined","9","0"
"fuel_pressure_lookup_relative","4000287a","Data Label","Global","User Defined","10","0"
"fuel_pump_state","4000287c","Data Label","Global","User Defined","11","0"
"fuel_pressure_pid_correction","4000287e","Data Label","Global","User Defined","13","0"
"fuel_pump_integral_update_countdown","40002880","Data Label","Global","User Defined","8","0"
"fuel_pump_commanded_scaled","40002882","Data Label","Global","User Defined","5","0"
"fuel_pump_prime_timer","4000288c","Data Label","Global","User Defined","9","0"
"fuel_pressure_target","4000289a","Data Label","Global","User Defined","5","0"
"fuel_pump_pwm_output","4000289c","Data Label","Global","User Defined","2","0"
"obd_ii_P0713_failure_count","400028b0","Data Label","Global","User Defined","4","0"
"trans_fluid_pump_mode","400028bf","Data Label","Global","User Defined","3","0"
"trans_fluid_last","400028c0","Data Label","Global","User Defined","5","0"
"trans_pump_condition_flags","400028c1","Data Label","Global","User Defined","31","0"
"trans_fluid_pump_timer","400028c2","Data Label","Global","User Defined","6","1"
"dpm_slip","400028c8","Data Label","Global","User Defined","7","0"
"dpm_slip_target","400028ca","Data Label","Global","User Defined","7","0"
"tc_slip_target_mode_state","400028cc","Data Label","Global","User Defined","4","0"
"dpm_clip_target_base","400028cd","Data Label","Global","User Defined","5","0"
"dpm_max_lr_speed_diff","400028ce","Data Label","Global","User Defined","2","0"
"dpm_slip_error_filtered","400028d0","Data Label","Global","User Defined","7","0"
"dpm_min_activation_speed","400028d2","Data Label","Global","User Defined","3","0"
"dpm_vehicle_speed_kph","400028d3","Data Label","Global","User Defined","6","0"
"dpm_direct_mode_on_delay","400028d4","Data Label","Global","User Defined","4","0"
"dpm_direct_mode_off_delay","400028d6","Data Label","Global","User Defined","6","0"
"dpm_slip_error_raw","400028d8","Data Label","Global","User Defined","6","0"
"tc_inhibit_flags","400028da","Data Label","Global","User Defined","17","0"
"dpm_front_axle_speed_max","400028dc","Data Label","Global","User Defined","7","0"
"dpm_rear_axle_speed_max","400028de","Data Label","Global","User Defined","3","0"
"dpm_front_lr_speed_diff","400028e0","Data Label","Global","User Defined","3","0"
"dpm_rear_lr_speed_diff","400028e2","Data Label","Global","User Defined","3","0"
"dpm_slip_filter_accumulator","400028e4","Data Label","Global","User Defined","3","0"
"dpm_integral_update_timer","400028e8","Data Label","Global","User Defined","5","0"
"dpm_torque_cut_total","400028ea","Data Label","Global","User Defined","5","0"
"dpm_torque_cut_accumulated","400028eb","Data Label","Global","User Defined","7","0"
"dpm_slip_integral_accumulator","400028ec","Data Label","Global","User Defined","7","0"
"dpm_torque_cut_factor","400028ee","Data Label","Global","User Defined","4","0"
"dpm_slip_target_base","400028f0","Data Label","Global","User Defined","5","0"
"dpm_both_buttons_pressed","400028f2","Data Label","Global","User Defined","5","0"
"dpm_decrease_hold_time","400028f3","Data Label","Global","User Defined","8","0"
"dpm_increase_hold_time","400028f4","Data Label","Global","User Defined","8","0"
"flash_driver_init","40002910","Data Label","Global","User Defined","2","0"
"staged_cod_payload","40002940","Data Label","Global","User Defined","1","7"
"adc_sample_buffer_secondary","400029ac","Data Label","Global","User Defined","2","0"
"adc_sample_buffer_primary","40002a1c","Data Label","Global","User Defined","1","1"
"adc_dma_dest","40002a78","Data Label","Global","User Defined","4","37"
"engine_speed_history_500ms","40002e70","Data Label","Global","User Defined","1","1"
"tps_requested_history","40002e80","Data Label","Global","User Defined","3","2"
"tps_requested_div4_history","40002ea0","Data Label","Global","User Defined","4","3"
"etpu_elapsed_ticks","40002eec","Data Label","Global","User Defined","1","0"
"timer_main_start1","40002ef0","Data Label","Global","User Defined","6","0"
"timer_main3","40002ef4","Data Label","Global","User Defined","4","0"
"timing_main_loop_last","40002ef8","Data Label","Global","User Defined","3","0"
"timing_main_loop_max","40002efc","Data Label","Global","User Defined","2","0"
"timer_main_start1","40002f00","Data Label","Global","User Defined","4","0"
"timer_main_start2","40002f04","Data Label","Global","User Defined","4","0"
"timing_flexcan_diag_last","40002f08","Data Label","Global","User Defined","3","0"
"timing_flexcan_diag_max","40002f0c","Data Label","Global","User Defined","2","0"
"task_max_execution_time","40002f10","Data Label","Global","User Defined","6","1"
"etpu_elapsed_max_ticks","40002f3c","Data Label","Global","User Defined","3","1"
"task_end_timestamps","40002f40","Data Label","Global","User Defined","7","11"
"etpu_timestamp_load_filter_end","40002f44","Data Label","Global","User Defined","1","11"
"etpu_timestamp_current","40002f6c","Data Label","Global","User Defined","4","11"
"etpu_timestamp_prev_array","40002f70","Data Label","Global","User Defined","11","11"
"etpu_timestamp_1000hz_task","40002f74","Data Label","Global","User Defined","1","11"
"etpu_timestamp_200hz_task","40002f78","Data Label","Global","User Defined","1","11"
"etpu_timestamp_last","40002f9c","Data Label","Global","User Defined","4","11"
"map_voltage_buffer","40002fa0","Data Label","Global","User Defined","3","1"
"maf_voltage_buffer","40002fe0","Data Label","Global","User Defined","4","1"
"tps_error_flags","40003021","Data Label","Global","User Defined","17","0"
"cac_driver_status_spi","40003026","Data Label","Global","User Defined","3","0"
"digital_input_raw_state","40003030","Data Label","Global","User Defined","4","0"
"digital_input_debounced","40003040","Data Label","Global","User Defined","9","3"
"sport_button_toggle_state","40003043","Data Label","Global","User Defined","3","3"
"brake_pedal_switch_state_always_zero?","40003044","Data Label","Global","User Defined","2","0"
"tc_button_toggle_state","40003046","Data Label","Global","User Defined","3","0"
"trans_cooling_pump_enabled","4000304a","Data Label","Global","User Defined","2","0"
"dpm_button_increase","4000304b","Data Label","Global","User Defined","2","0"
"exahust_override_switch_status","4000304c","Data Label","Global","User Defined","4","0"
"dpm_button_decrease","4000304d","Data Label","Global","User Defined","2","0"
"ign_target_reduced_target","40003050","Data Label","Global","User Defined","1","5"
"ign_adv_with_torque_retard","4000305c","Data Label","Global","User Defined","8","5"
"ign_adv_with_knock_retard","40003068","Data Label","Global","User Defined","3","5"
"ign_adv_scheduled_angle","40003078","Data Label","Global","User Defined","4","5"
"ign_volt_comp_angle_per_cyl","40003090","Data Label","Global","User Defined","3","0"
"ign_angle_scheduled","400030b4","Data Label","Global","User Defined","6","5"
"LEA_base","400030e8","Data Label","Global","User Defined","92","1"
"LEA_load_alphaN_learned_trim_X_rpm","40003108","Data Label","Global","User Defined","12","0"
"LEA_load_alphaN_learned_trim_Y_tps","4000311c","Data Label","Global","User Defined","3","0"
"LEA_load_alphaN_learned_trim","40003130","Data Label","Global","User Defined","4","0"
"LEA_torque_torque_to_tps_scaling_X_engine_speed","400032c0","Data Label","Global","User Defined","13","0"
"LEA_torque_torque_to_tps_scaling_Y_load","400032d4","Data Label","Global","User Defined","4","0"
"LEA_torque_torque_to_tps_scaling","400032e8","Data Label","Global","User Defined","5","0"
"obd_ii_fuel_learn_zone_2_bank1","40003478","Data Label","Global","User Defined","12","0"
"obd_ii_fuel_learn_zone_3_bank1","40003479","Data Label","Global","User Defined","14","0"
"obd_ii_fuel_learn_zone_2_bank2","4000347a","Data Label","Global","User Defined","12","0"
"obd_ii_fuel_learn_zone_3_bank2","4000347b","Data Label","Global","User Defined","14","0"
"LEA_octane_scaler","4000347c","Data Label","Global","User Defined","13","5"
"LEA_fuel_learn_lean_time_bank1","40003488","Data Label","Global","User Defined","13","0"
"LEA_fuel_learn_lean_time_bank2","4000348a","Data Label","Global","User Defined","13","0"
"obd_ii_idle_learn","4000378c","Data Label","Global","User Defined","21","0"
"LEA_idle_learn_ac_on","4000378e","Data Label","Global","User Defined","21","0"
"LEA_fuel_learn_lean_time_bank1","40003b98","Data Label","Global","User Defined","11","0"
"LEA_fuel_learn_lean_time_bank2","40003b9a","Data Label","Global","User Defined","11","0"
"LEA_idle_cold_learning_coolant","40003b9c","Data Label","Global","User Defined","22","0"
"LEA_idle_cold_learning_coolant_ac_on","40003b9e","Data Label","Global","User Defined","22","0"
"time_at_tps","40003ea0","Data Label","Global","User Defined","9","7"
"time_at_rpm","40003ec0","Data Label","Global","User Defined","9","7"
"time_at_speed","40003ee0","Data Label","Global","User Defined","9","7"
"time_at_temp","40003f00","Data Label","Global","User Defined","9","3"
"engine_run_timer_total","40003f10","Data Label","Global","User Defined","13","0"
"total_num_low_oil_pres_events","40004068","Data Label","Global","User Defined","5","0"
"time_at_lat_g","4000406c","Data Label","Global","User Defined","9","5"
"car_distance_accum_unknown","400040d0","Data Label","Global","User Defined","10","0"
"engine_breakin_distance_complete","400040d4","Data Label","Global","User Defined","6","0"
"lea_base_size","4000471c","Data Label","Global","User Defined","2","0"
"lea_crc","40004720","Data Label","Global","User Defined","2","0"
"LEA_obd_ii_J1979_IGN_CNTR","40004770","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_J1979_OBDCOND","40004772","Data Label","Global","User Defined","7","0"
"LEA_cod_changed","400048aa","Data Label","Global","User Defined","4","0"
"obd_ii_DTC_causing_FF","400048ee","Data Label","Global","User Defined","15","0"
"obd_ii_FF_accelerator_pos_d","40004915","Data Label","Global","User Defined","4","0"
"obd_ii_FF_accelerator_pos_e","40004916","Data Label","Global","User Defined","4","0"
"obd_ii_FF_throttle_target_pos","40004917","Data Label","Global","User Defined","4","0"
"obd_ii_FF_chargecooler_temp","40004918","Data Label","Global","User Defined","4","0"
"obd_ii_engine_tests_completeness","40004949","Data Label","Global","User Defined","13","0"
"obd_ii_distance_traveled_with_MIL","40004970","Data Label","Global","User Defined","8","0"
"obd_ii_warmups_since_code_cleared","40004974","Data Label","Global","User Defined","5","0"
"obd_ii_distance_since_codes_cleared_km","40004976","Data Label","Global","User Defined","6","0"
"evap_p0441_test_result_pressure","400049a2","Data Label","Global","User Defined","4","0"
"obd_ii_dtc_perm","400049c2","Data Label","Global","User Defined","14","2"
"fuel_system_diagnostic2??","400049f4","Data Label","Global","User Defined","11","0"
"fuel_system_diagnostic","400049f6","Data Label","Global","User Defined","4","0"
"fuel_usage_running_total_avg_trip","400049f8","Data Label","Global","User Defined","8","0"
"car_speed_running_total_avg_trip","400049fc","Data Label","Global","User Defined","8","0"
"fuel_usage_running_total_range_to_empty","40004a00","Data Label","Global","User Defined","8","0"
"car_speed_running_total_range_to_empty","40004a04","Data Label","Global","User Defined","8","0"
"fuel_economy_factor_smoothed","40004a08","Data Label","Global","User Defined","9","0"
"LEA_fuel_range_smoothed","40004a0a","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0011_dtc_state","40004a14","Data Label","Global","User Defined","14","0"
"LEA_obd_ii_P0011_fail_counter","40004a15","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0011_pass_counter","40004a16","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0012_dtc_state","40004a17","Data Label","Global","User Defined","15","0"
"LEA_obd_ii_P0012_fail_counter","40004a18","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0012_pass_counter","40004a19","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0021_dtc_state","40004a1a","Data Label","Global","User Defined","14","0"
"LEA_obd_ii_P0021_fail_counter","40004a1b","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0021_pass_counter","40004a1c","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0022_dtc_state","40004a1d","Data Label","Global","User Defined","15","0"
"LEA_obd_ii_P0022_fail_counter","40004a1e","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0022_pass_counter","40004a1f","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0014_dtc_state","40004a20","Data Label","Global","User Defined","14","0"
"LEA_obd_ii_P0014_fail_counter","40004a21","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0014_pass_counter","40004a22","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0015_dtc_state","40004a23","Data Label","Global","User Defined","15","0"
"LEA_obd_ii_P0015_fail_counter","40004a24","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0015_pass_counter","40004a25","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0024_dtc_state","40004a26","Data Label","Global","User Defined","14","0"
"LEA_obd_ii_P0024_fail_counter","40004a27","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0024_pass_counter","40004a28","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0025_dtc_state","40004a29","Data Label","Global","User Defined","15","0"
"LEA_obd_ii_P0025_fail_counter","40004a2a","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0025_pass_counter","40004a2b","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0016_dtc_state","40004a2c","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0016_fail_counter","40004a2d","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0016_pass_counter","40004a2e","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0017_dtc_state","40004a2f","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0017_fail_counter","40004a30","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0017_pass_counter","40004a31","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0018_dtc_state","40004a32","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0018_fail_counter","40004a33","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0018_pass_counter","40004a34","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0019_dtc_state","40004a35","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0019_fail_counter","40004a36","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0019_pass_counter","40004a37","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0076_dtc_state","40004a38","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0076_fail_counter","40004a39","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0076_pass_counter","40004a3a","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0077_dtc_state","40004a3b","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0077_fail_counter","40004a3c","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0077_pass_counter","40004a3d","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0079_dtc_state","40004a3e","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0079_fail_counter","40004a3f","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0079_pass_counter","40004a40","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0080_dtc_state","40004a41","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0080_fail_counter","40004a42","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0080_pass_counter","40004a43","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0082_dtc_state","40004a44","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0082_fail_counter","40004a45","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0082_pass_counter","40004a46","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0083_dtc_state","40004a47","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0083_fail_counter","40004a48","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0083_pass_counter","40004a49","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0085_dtc_state","40004a4a","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0085_fail_counter","40004a4b","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0085_pass_counter","40004a4c","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0086_dtc_state","40004a4d","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0086_fail_counter","40004a4e","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0086_pass_counter","40004a4f","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0087_dtc_state","40004a50","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0087_fail_counter","40004a51","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0087_pass_counter","40004a52","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0088_dtc_state","40004a53","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0088_fail_counter","40004a54","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0088_pass_counter","40004a55","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0096_dtc_state","40004a56","Data Label","Global","User Defined","9","0"
"LEA_obd_ii_P0096_fail_counter","40004a57","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0096_pass_counter","40004a58","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0097_dtc_state","40004a59","Data Label","Global","User Defined","9","0"
"LEA_obd_ii_P0097_fail_counter","40004a5a","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0097_pass_counter","40004a5b","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0098_dtc_state","40004a5c","Data Label","Global","User Defined","9","0"
"LEA_obd_ii_P0098_fail_counter","40004a5d","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0098_pass_counter","40004a5e","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0101_dtc_state","40004a5f","Data Label","Global","User Defined","17","0"
"LEA_obd_ii_P0101_fail_counter","40004a60","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0101_pass_counter","40004a61","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0102_dtc_state","40004a62","Data Label","Global","User Defined","17","0"
"LEA_obd_ii_P0102_fail_counter","40004a63","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0102_pass_counter","40004a64","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0103_dtc_state","40004a65","Data Label","Global","User Defined","17","0"
"LEA_obd_ii_P0103_fail_counter","40004a66","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0103_pass_counter","40004a67","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0106_dtc_state","40004a68","Data Label","Global","User Defined","15","0"
"LEA_obd_ii_P0106_fail_counter","40004a69","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0106_pass_counter","40004a6a","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0107_dtc_state","40004a6b","Data Label","Global","User Defined","11","0"
"LEA_obd_ii_P0107_fail_counter","40004a6c","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0107_pass_counter","40004a6d","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0108_dtc_state","40004a6e","Data Label","Global","User Defined","11","0"
"LEA_obd_ii_P0108_fail_counter","40004a6f","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0108_pass_counter","40004a70","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0111_dtc_state","40004a71","Data Label","Global","User Defined","12","0"
"LEA_obd_ii_P0111_fail_counter","40004a72","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0111_pass_counter","40004a73","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0112_dtc_state","40004a74","Data Label","Global","User Defined","11","0"
"LEA_obd_ii_P0112_fail_counter","40004a75","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0112_pass_counter","40004a76","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0113_dtc_state","40004a77","Data Label","Global","User Defined","11","0"
"LEA_obd_ii_P0113_fail_counter","40004a78","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0113_pass_counter","40004a79","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0071_dtc_state","40004a7a","Data Label","Global","User Defined","8","0"
"LEA_obd_ii_P0071_fail_counter","40004a7b","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0071_pass_counter","40004a7c","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0072_dtc_state","40004a7d","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0072_fail_counter","40004a7e","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0072_pass_counter","40004a7f","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0073_dtc_state","40004a80","Data Label","Global","User Defined","7","0"
"LEA_obd_ii_P0073_fail_counter","40004a81","Data Label","Global","User Defined","3","0"
"LEA_obd_ii_P0073_pass_counter","40004a82","Data Label","Global","User Defined","3","0"
